Account Name,Account Executive,Account Executive Email,System Engineer,System Engineer Email,Theater,Region,Sub-Region,Vertical,Last Sales,Account Type,Country,State,City,Street,Active Cluster Count,Node Count (Operational),VM Count,Latitude,Longitude
Falcon Hospitality Tokyo,Logan Cruz,logan.cruz@nutanix.com,Hayden Price,hayden.price@nutanix.com,APAC,APAC,Japan & Korea,Hospitality,940000,Customer,Japan,Tokyo,Tokyo,2220 Congress Ave,6,24,456,35.6537,139.61532
Monarch Technology Tokyo,Jordan Gomez,jordan.gomez@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,Japan & Korea,Technology,1430000,Customer,Japan,Tokyo,Tokyo,180 Elizabeth St,11,55,1265,35.68215,139.66467
Metro Manufacturing Tokyo,Kendall Carter,kendall.carter@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,APAC,APAC,Japan & Korea,Manufacturing,1410000,Customer,Japan,Tokyo,Tokyo,1093 Park Ave,7,21,798,35.69378,139.6391
Trident Biotech Seoul,Drew Bennett,drew.bennett@nutanix.com,Blake Brown,blake.brown@nutanix.com,APAC,APAC,Japan & Korea,Biotech,1260000,Customer,South Korea,Seoul,Seoul,797 Peachtree St,8,24,744,37.5807,126.94593
Catalyst Technology Seoul,Rowan Park,rowan.park@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,APAC,APAC,Japan & Korea,Technology,810000,Prospect,South Korea,Seoul,Seoul,91 Park Ave,10,30,1110,37.59227,126.96332
Lattice Biotech Seoul,Ryan Diaz,ryan.diaz@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,APAC,APAC,Japan & Korea,Biotech,880000,Customer,South Korea,Seoul,Seoul,1051 Queen St,10,30,570,37.55081,127.00674
Metro Consumer Seoul,Logan Cruz,logan.cruz@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,APAC,APAC,Japan & Korea,Consumer Goods,1450000,Prospect,South Korea,Seoul,Seoul,595 Station Rd,7,28,1120,37.54224,126.9605
Riverstone Insurance Seoul,Cameron Morgan,cameron.morgan@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,APAC,APAC,Japan & Korea,Insurance,1630000,Customer,South Korea,Seoul,Seoul,248 Grand Ave,7,21,462,37.56192,126.97669
Cobalt Insurance Seoul,Jordan Gomez,jordan.gomez@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,APAC,APAC,Japan & Korea,Insurance,200000,Customer,South Korea,Seoul,Seoul,1759 Congress Ave,11,66,1386,37.56431,126.95522
Cinder Consumer Seoul,Logan Cruz,logan.cruz@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,APAC,APAC,Japan & Korea,Consumer Goods,470000,Customer,South Korea,Seoul,Seoul,697 Park Ave,9,36,1332,37.58679,126.96926
Bluewave Technology Seoul,Riley Young,riley.young@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,Japan & Korea,Technology,650000,Customer,South Korea,Seoul,Seoul,720 Lincoln St,2,12,372,37.59645,126.94
Brightline Consumer Seoul,Rowan Park,rowan.park@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,Japan & Korea,Consumer Goods,1920000,Prospect,South Korea,Seoul,Seoul,2033 Innovation Way,9,27,1188,37.59614,126.96746
Metro Healthcare Seoul,Dakota Patel,dakota.patel@nutanix.com,Finley Reed,finley.reed@nutanix.com,APAC,APAC,Japan & Korea,Healthcare,2240000,Customer,South Korea,Seoul,Seoul,1740 Marina Blvd,12,96,1536,37.57507,127.00017
Beacon Retail Seoul,Jamie Mercer,jamie.mercer@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,APAC,APAC,Japan & Korea,Retail,1720000,Customer,South Korea,Seoul,Seoul,1002 Market St,9,36,648,37.57375,126.99674
Acme Education Seoul,Hayden Price,hayden.price@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,Japan & Korea,Education,2790000,Customer,South Korea,Seoul,Seoul,163 Elizabeth St,6,48,2160,37.58351,126.96527
Delta Insurance Seoul,Quinn Nguyen,quinn.nguyen@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,Japan & Korea,Insurance,2900000,Customer,South Korea,Seoul,Seoul,2230 High St,4,28,1008,37.57059,126.98777
Bluewave Manufacturing Singapore,Sawyer Hall,sawyer.hall@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,APAC,APAC,SEA,Manufacturing,2030000,Customer,Singapore,Singapore,Singapore,104 Summit Ave,9,45,1665,1.37321,103.80817
Atlas Biotech Singapore,Drew Bennett,drew.bennett@nutanix.com,Rowan Park,rowan.park@nutanix.com,APAC,APAC,SEA,Biotech,640000,Customer,Singapore,Singapore,Singapore,2168 Broadway,9,72,2808,1.34304,103.84182
Cobalt Manufacturing Singapore,Harper Foley,harper.foley@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,SEA,Manufacturing,480000,Prospect,Singapore,Singapore,Singapore,1361 Grand Ave,2,8,120,1.35575,103.82508
Metro Hospitality Singapore,Taylor Turner,taylor.turner@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,APAC,APAC,SEA,Hospitality,2870000,Prospect,Singapore,Singapore,Singapore,722 Park Ave,8,40,1440,1.36018,103.82036
Meridian Manufacturing Singapore,Robin Shah,robin.shah@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,APAC,APAC,SEA,Manufacturing,2330000,Customer,Singapore,Singapore,Singapore,310 Broadway,7,42,1638,1.34346,103.85896
Riverstone Finance Singapore,Chris Gray,chris.gray@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,APAC,APAC,SEA,Finance,2480000,Prospect,Singapore,Singapore,Singapore,2099 Elizabeth St,2,16,576,1.37377,103.8473
Pioneer Technology Singapore,Sam Kim,sam.kim@nutanix.com,Reese Lee,reese.lee@nutanix.com,APAC,APAC,SEA,Technology,1820000,Customer,Singapore,Singapore,Singapore,651 State St,3,12,540,1.3682,103.80503
Vertex Logistics Singapore,Drew Bennett,drew.bennett@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,APAC,APAC,SEA,Logistics,350000,Customer,Singapore,Singapore,Singapore,1761 Queen St,9,63,1890,1.37344,103.81612
Atlas Insurance Singapore,Blake Brown,blake.brown@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,APAC,APAC,SEA,Insurance,2600000,Customer,Singapore,Singapore,Singapore,1386 Innovation Way,3,24,648,1.37623,103.81647
Quantum Public Singapore,Rowan Park,rowan.park@nutanix.com,Robin Shah,robin.shah@nutanix.com,APAC,APAC,SEA,Public Sector,2740000,Customer,Singapore,Singapore,Singapore,1608 Grand Ave,7,21,336,1.36703,103.79711
Brightline Logistics Singapore,Riley Young,riley.young@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,APAC,APAC,SEA,Logistics,2380000,Customer,Singapore,Singapore,Singapore,856 Orchard Rd,1,4,112,1.36665,103.79064
Pulse Hospitality Singapore,Sawyer Hall,sawyer.hall@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,APAC,APAC,SEA,Hospitality,2900000,Prospect,Singapore,Singapore,Singapore,90 Peachtree St,11,66,2838,1.32534,103.84874
Falcon Finance Singapore,Taylor Turner,taylor.turner@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,SEA,Finance,2860000,Prospect,Singapore,Singapore,Singapore,971 Market St,10,50,900,1.35984,103.83788
Vector Education Singapore,Jordan Gomez,jordan.gomez@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,SEA,Education,1670000,Customer,Singapore,Singapore,Singapore,2034 Park Ave,6,42,1638,1.32888,103.80129
Falcon Retail Singapore,Sawyer Hall,sawyer.hall@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,SEA,Retail,2520000,Prospect,Singapore,Singapore,Singapore,1792 Church St,5,40,1480,1.35708,103.78086
Monarch Education Singapore,Finley Reed,finley.reed@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,APAC,APAC,SEA,Education,910000,Customer,Singapore,Singapore,Singapore,1928 Summit Ave,2,12,360,1.3497,103.83645
Harbor Telecom Bangkok,Jordan Gomez,jordan.gomez@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,APAC,APAC,SEA,Telecom,1110000,Prospect,Thailand,Bangkok,Bangkok,1895 Park Ave,3,21,546,13.77245,100.54028
Skyline Manufacturing Bangkok,Parker Ellis,parker.ellis@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,APAC,APAC,SEA,Manufacturing,1860000,Prospect,Thailand,Bangkok,Bangkok,1900 Elizabeth St,2,10,210,13.75541,100.49798
Quantum Education Bangkok,Avery Johnson,avery.johnson@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,SEA,Education,290000,Prospect,Thailand,Bangkok,Bangkok,1773 Commerce St,3,15,555,13.76164,100.53722
Acme Education Bangkok,Taylor Turner,taylor.turner@nutanix.com,Harper Foley,harper.foley@nutanix.com,APAC,APAC,SEA,Education,2980000,Prospect,Thailand,Bangkok,Bangkok,1795 Market St,6,48,1968,13.75869,100.48713
Brightline Finance Bangkok,Reese Lee,reese.lee@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,APAC,APAC,SEA,Finance,1040000,Prospect,Thailand,Bangkok,Bangkok,549 Congress Ave,10,70,1190,13.7267,100.46723
Nimbus Education Bangkok,Avery Johnson,avery.johnson@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,SEA,Education,1270000,Customer,Thailand,Bangkok,Bangkok,2122 Congress Ave,10,60,1380,13.76982,100.48
Apex Media Bangkok,Blake Brown,blake.brown@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,SEA,Media,740000,Customer,Thailand,Bangkok,Bangkok,1683 Commerce St,12,60,1920,13.74692,100.46949
Cardinal Media Bangkok,Kendall Carter,kendall.carter@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,SEA,Media,1130000,Customer,Thailand,Bangkok,Bangkok,2033 High St,11,77,3311,13.75969,100.52055
Cobalt Retail Bangkok,Riley Young,riley.young@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,APAC,APAC,SEA,Retail,2390000,Prospect,Thailand,Bangkok,Bangkok,1950 Broadway,3,15,450,13.76316,100.5357
Ironclad Consumer Bangkok,Morgan White,morgan.white@nutanix.com,Morgan White,morgan.white@nutanix.com,APAC,APAC,SEA,Consumer Goods,2110000,Customer,Thailand,Bangkok,Bangkok,1299 Church St,1,6,162,13.75242,100.53637
Delta Healthcare Bangkok,Logan Cruz,logan.cruz@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,APAC,APAC,SEA,Healthcare,890000,Customer,Thailand,Bangkok,Bangkok,911 Church St,7,35,525,13.75107,100.48795
Granite Hospitality Jakarta,Drew Bennett,drew.bennett@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,SEA,Hospitality,1910000,Customer,Indonesia,Jakarta,Jakarta,64 Congress Ave,6,24,672,-6.19055,106.88325
Horizon Media Jakarta,Jamie Mercer,jamie.mercer@nutanix.com,Morgan White,morgan.white@nutanix.com,APAC,APAC,SEA,Media,230000,Prospect,Indonesia,Jakarta,Jakarta,1387 Peachtree St,12,96,2496,-6.19481,106.87625
Bluewave Public Jakarta,Reese Lee,reese.lee@nutanix.com,Reese Lee,reese.lee@nutanix.com,APAC,APAC,SEA,Public Sector,300000,Prospect,Indonesia,Jakarta,Jakarta,750 Broadway,8,56,2240,-6.17915,106.87657
Onyx Consumer Jakarta,Quinn Nguyen,quinn.nguyen@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,APAC,APAC,SEA,Consumer Goods,1550000,Prospect,Indonesia,Jakarta,Jakarta,364 Peachtree St,5,40,1400,-6.21287,106.82696
Harbor Education Jakarta,Blake Brown,blake.brown@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,SEA,Education,2960000,Prospect,Indonesia,Jakarta,Jakarta,990 Park Ave,3,12,468,-6.23209,106.84818
Metro Biotech Jakarta,Chris Gray,chris.gray@nutanix.com,Finley Reed,finley.reed@nutanix.com,APAC,APAC,SEA,Biotech,2380000,Customer,Indonesia,Jakarta,Jakarta,376 High St,4,28,672,-6.21276,106.86553
Delta Biotech Jakarta,Elliot Sullivan,elliot.sullivan@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,APAC,APAC,SEA,Biotech,1510000,Prospect,Indonesia,Jakarta,Jakarta,1366 Broadway,1,5,170,-6.1964,106.85674
Pinnacle Media Jakarta,Blake Brown,blake.brown@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,APAC,APAC,SEA,Media,2650000,Customer,Indonesia,Jakarta,Jakarta,2259 Main St,4,28,672,-6.18608,106.87928
Catalyst Energy Jakarta,Skylar Foster,skylar.foster@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,APAC,APAC,SEA,Energy,410000,Customer,Indonesia,Jakarta,Jakarta,999 Church St,5,25,425,-6.2372,106.87268
Vertex Technology Jakarta,Logan Cruz,logan.cruz@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,APAC,APAC,SEA,Technology,1810000,Prospect,Indonesia,Jakarta,Jakarta,823 Orchard Rd,5,25,925,-6.22543,106.88016
Catalyst Media Sydney,Sam Kim,sam.kim@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,APAC,APAC,ANZ,Media,2090000,Prospect,Australia,NSW,Sydney,2299 Station Rd,6,36,1368,-33.86683,151.18689
Cobalt Logistics Sydney,Morgan White,morgan.white@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,ANZ,Logistics,1250000,Customer,Australia,NSW,Sydney,1721 Grand Ave,10,50,1450,-33.84511,151.20555
Horizon Finance Sydney,Kendall Carter,kendall.carter@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,APAC,APAC,ANZ,Finance,1880000,Prospect,Australia,NSW,Sydney,928 Marina Blvd,9,45,1215,-33.83883,151.19815
Stratus Telecom Sydney,Casey Hughes,casey.hughes@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,APAC,APAC,ANZ,Telecom,2450000,Customer,Australia,NSW,Sydney,1071 Station Rd,5,30,450,-33.89214,151.23961
Brightline Media Sydney,Skylar Foster,skylar.foster@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,APAC,APAC,ANZ,Media,230000,Customer,Australia,NSW,Sydney,1974 Lincoln St,9,27,1026,-33.88632,151.17826
Cobalt Telecom Sydney,Logan Cruz,logan.cruz@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,ANZ,Telecom,1030000,Customer,Australia,NSW,Sydney,2087 Queen St,6,36,828,-33.86986,151.22356
Lumen Education Sydney,Rowan Park,rowan.park@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,ANZ,Education,1650000,Customer,Australia,NSW,Sydney,1486 Technology Dr,3,18,432,-33.87562,151.18587
Northstar Manufacturing Sydney,Taylor Turner,taylor.turner@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,APAC,APAC,ANZ,Manufacturing,2160000,Customer,Australia,NSW,Sydney,465 Church St,1,3,54,-33.85453,151.18264
Sequoia Hospitality Sydney,Alex Flores,alex.flores@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,APAC,APAC,ANZ,Hospitality,1590000,Prospect,Australia,NSW,Sydney,443 State St,11,33,1320,-33.88476,151.20076
Stratus Consumer Sydney,Finley Reed,finley.reed@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,ANZ,Consumer Goods,2030000,Prospect,Australia,NSW,Sydney,1934 Queen St,11,66,2640,-33.87376,151.17022
Pioneer Energy Sydney,Sam Kim,sam.kim@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,APAC,APAC,ANZ,Energy,910000,Customer,Australia,NSW,Sydney,1551 Harbor Blvd,1,5,185,-33.8921,151.17862
Aurora Telecom Sydney,Taylor Turner,taylor.turner@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,APAC,APAC,ANZ,Telecom,1430000,Customer,Australia,NSW,Sydney,2236 Market St,8,32,960,-33.8486,151.22029
Vector Manufacturing Melbourne,Dakota Patel,dakota.patel@nutanix.com,Harper Foley,harper.foley@nutanix.com,APAC,APAC,ANZ,Manufacturing,1390000,Customer,Australia,VIC,Melbourne,198 Marina Blvd,11,77,3465,-37.81877,144.93334
Meridian Telecom Melbourne,Skylar Foster,skylar.foster@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,APAC,APAC,ANZ,Telecom,2790000,Customer,Australia,VIC,Melbourne,1454 Broadway,7,21,378,-37.81335,144.99408
Cardinal Healthcare Melbourne,Taylor Turner,taylor.turner@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,ANZ,Healthcare,1780000,Prospect,Australia,VIC,Melbourne,371 Innovation Way,6,42,1428,-37.80935,144.98105
Northstar Telecom Melbourne,Drew Bennett,drew.bennett@nutanix.com,Riley Young,riley.young@nutanix.com,APAC,APAC,ANZ,Telecom,1690000,Customer,Australia,VIC,Melbourne,1589 Summit Ave,2,8,304,-37.78891,144.93807
Tideway Consumer Melbourne,Sawyer Hall,sawyer.hall@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,APAC,APAC,ANZ,Consumer Goods,2710000,Prospect,Australia,VIC,Melbourne,2003 Harbor Blvd,11,33,495,-37.81023,144.9258
Meridian Logistics Melbourne,Chris Gray,chris.gray@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,APAC,APAC,ANZ,Logistics,1090000,Prospect,Australia,VIC,Melbourne,1571 Innovation Way,12,36,936,-37.8402,144.9407
Falcon Healthcare Melbourne,Riley Young,riley.young@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,APAC,APAC,ANZ,Healthcare,1610000,Customer,Australia,VIC,Melbourne,1175 Grand Ave,11,55,1210,-37.84242,144.94652
Atlas Retail Melbourne,Jordan Gomez,jordan.gomez@nutanix.com,Hayden Price,hayden.price@nutanix.com,APAC,APAC,ANZ,Retail,110000,Prospect,Australia,VIC,Melbourne,641 High St,2,12,276,-37.80754,144.94994
Vertex Retail Melbourne,Drew Bennett,drew.bennett@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,APAC,APAC,ANZ,Retail,2110000,Customer,Australia,VIC,Melbourne,1900 Church St,9,72,1296,-37.83891,145.00264
Cobalt Energy Melbourne,Ryan Diaz,ryan.diaz@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,APAC,APAC,ANZ,Energy,860000,Customer,Australia,VIC,Melbourne,2131 Park Ave,11,44,1716,-37.80997,144.95548
Monarch Media Melbourne,Riley Young,riley.young@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,APAC,APAC,ANZ,Media,1410000,Prospect,Australia,VIC,Melbourne,1040 Harbor Blvd,6,24,672,-37.78481,144.96259
Pioneer Education Melbourne,Harper Foley,harper.foley@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,ANZ,Education,1810000,Customer,Australia,VIC,Melbourne,686 Technology Dr,9,45,900,-37.79397,144.99322
Pioneer Media Melbourne,Avery Johnson,avery.johnson@nutanix.com,Riley Young,riley.young@nutanix.com,APAC,APAC,ANZ,Media,890000,Prospect,Australia,VIC,Melbourne,2288 Industrial Pkwy,11,66,2574,-37.83911,144.95623
Cobalt Public Melbourne,Quinn Nguyen,quinn.nguyen@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,ANZ,Public Sector,1420000,Customer,Australia,VIC,Melbourne,287 Main St,7,21,588,-37.83611,144.98967
Pinnacle Insurance Melbourne,Elliot Sullivan,elliot.sullivan@nutanix.com,Morgan White,morgan.white@nutanix.com,APAC,APAC,ANZ,Insurance,2970000,Customer,Australia,VIC,Melbourne,384 Harbor Blvd,6,18,702,-37.79793,144.95976
Bluewave Logistics Auckland,Finley Reed,finley.reed@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,APAC,APAC,ANZ,Logistics,2970000,Prospect,New Zealand,Auckland,Auckland,1652 Orchard Rd,1,3,135,-36.85298,174.7814
Quantum Consumer Auckland,Harper Foley,harper.foley@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,ANZ,Consumer Goods,1310000,Customer,New Zealand,Auckland,Auckland,97 Park Ave,11,44,1496,-36.85233,174.74234
Summit Healthcare Auckland,Rowan Park,rowan.park@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,APAC,APAC,ANZ,Healthcare,760000,Customer,New Zealand,Auckland,Auckland,352 Peachtree St,2,12,252,-36.83173,174.76204
Aurora Public Auckland,Logan Cruz,logan.cruz@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,ANZ,Public Sector,2130000,Prospect,New Zealand,Auckland,Auckland,1897 Grand Ave,10,30,750,-36.87011,174.7819
Stratus Logistics Auckland,Reese Lee,reese.lee@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,ANZ,Logistics,2820000,Prospect,New Zealand,Auckland,Auckland,309 Innovation Way,3,18,342,-36.82353,174.76799
Skyline Consumer Auckland,Riley Young,riley.young@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,ANZ,Consumer Goods,2750000,Customer,New Zealand,Auckland,Auckland,1411 Elizabeth St,3,18,486,-36.84692,174.80288
Catalyst Biotech Auckland,Emerson Bailey,emerson.bailey@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,APAC,APAC,ANZ,Biotech,2360000,Prospect,New Zealand,Auckland,Auckland,458 High St,1,6,234,-36.82898,174.73706
Evergreen Hospitality Auckland,Ryan Diaz,ryan.diaz@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,APAC,APAC,ANZ,Hospitality,1570000,Customer,New Zealand,Auckland,Auckland,978 Orchard Rd,9,63,1953,-36.84559,174.74871
Acme Finance Auckland,Drew Bennett,drew.bennett@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,ANZ,Finance,2700000,Customer,New Zealand,Auckland,Auckland,2193 George St,11,88,1496,-36.86878,174.77393
Cobalt Technology Auckland,Jordan Gomez,jordan.gomez@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,APAC,APAC,ANZ,Technology,890000,Customer,New Zealand,Auckland,Auckland,4 Innovation Way,11,55,2145,-36.85549,174.79458
Brightline Media Auckland,Blake Brown,blake.brown@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,APAC,APAC,ANZ,Media,2340000,Customer,New Zealand,Auckland,Auckland,256 Main St,9,45,1620,-36.82127,174.73163
Orbit Retail Auckland,Emerson Bailey,emerson.bailey@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,ANZ,Retail,1020000,Prospect,New Zealand,Auckland,Auckland,395 Commerce St,7,28,504,-36.819,174.75046
Acme Media Auckland,Casey Hughes,casey.hughes@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,APAC,APAC,ANZ,Media,160000,Customer,New Zealand,Auckland,Auckland,1702 Church St,6,48,1536,-36.86591,174.72431
Vertex Energy Auckland,Logan Cruz,logan.cruz@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,APAC,APAC,ANZ,Energy,630000,Prospect,New Zealand,Auckland,Auckland,1777 Congress Ave,8,32,1408,-36.83881,174.80272
Orbit Education Mumbai,Elliot Sullivan,elliot.sullivan@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,APAC,APAC,India,Education,980000,Customer,India,MH,Mumbai,1519 Commerce St,7,49,784,19.08232,72.85159
Lattice Media Mumbai,Leslie Lin,leslie.lin@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,APAC,APAC,India,Media,2500000,Prospect,India,MH,Mumbai,1575 Peachtree St,12,72,2376,19.06083,72.84286
Atlas Insurance Mumbai,Jamie Mercer,jamie.mercer@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,APAC,APAC,India,Insurance,1620000,Customer,India,MH,Mumbai,925 Elizabeth St,5,15,540,19.1044,72.85202
Sequoia Healthcare Mumbai,Harper Foley,harper.foley@nutanix.com,Robin Shah,robin.shah@nutanix.com,APAC,APAC,India,Healthcare,800000,Customer,India,MH,Mumbai,120 Harbor Blvd,10,60,1440,19.09048,72.8804
Harbor Consumer Mumbai,Finley Reed,finley.reed@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,APAC,APAC,India,Consumer Goods,2390000,Customer,India,MH,Mumbai,1681 Harbor Blvd,6,18,288,19.06169,72.87511
Ironclad Education Mumbai,Harper Foley,harper.foley@nutanix.com,Hayden Price,hayden.price@nutanix.com,APAC,APAC,India,Education,540000,Prospect,India,MH,Mumbai,725 Grand Ave,5,15,645,19.05026,72.86858
Monarch Biotech Mumbai,Reese Lee,reese.lee@nutanix.com,Blake Brown,blake.brown@nutanix.com,APAC,APAC,India,Biotech,1090000,Customer,India,MH,Mumbai,633 Innovation Way,10,40,1720,19.1048,72.89091
Sequoia Finance Mumbai,Casey Hughes,casey.hughes@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,APAC,APAC,India,Finance,100000,Prospect,India,MH,Mumbai,757 Broadway,2,16,640,19.07805,72.9013
Pulse Hospitality Mumbai,Dakota Patel,dakota.patel@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,APAC,APAC,India,Hospitality,1130000,Customer,India,MH,Mumbai,994 Main St,6,24,936,19.09445,72.88429
Northstar Consumer Bengaluru,Elliot Sullivan,elliot.sullivan@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,APAC,APAC,India,Consumer Goods,880000,Customer,India,KA,Bengaluru,1326 High St,2,16,368,12.97042,77.61949
Aurora Logistics Bengaluru,Logan Cruz,logan.cruz@nutanix.com,Chris Gray,chris.gray@nutanix.com,APAC,APAC,India,Logistics,190000,Customer,India,KA,Bengaluru,425 Peachtree St,5,20,480,12.96251,77.5856
Catalyst Public Bengaluru,Taylor Turner,taylor.turner@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,APAC,APAC,India,Public Sector,2220000,Customer,India,KA,Bengaluru,378 George St,6,42,1008,12.96063,77.63198
Cardinal Energy Bengaluru,Jordan Gomez,jordan.gomez@nutanix.com,Sam Kim,sam.kim@nutanix.com,APAC,APAC,India,Energy,2760000,Customer,India,KA,Bengaluru,1766 Elizabeth St,12,96,2880,12.98898,77.56518
Meridian Finance Bengaluru,Finley Reed,finley.reed@nutanix.com,Finley Reed,finley.reed@nutanix.com,APAC,APAC,India,Finance,630000,Customer,India,KA,Bengaluru,612 Market St,2,12,336,12.94471,77.5876
Nimbus Healthcare Bengaluru,Reese Lee,reese.lee@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,APAC,APAC,India,Healthcare,240000,Prospect,India,KA,Bengaluru,1767 Grand Ave,12,48,1248,12.97567,77.57188
Orbit Energy Bengaluru,Sawyer Hall,sawyer.hall@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,APAC,APAC,India,Energy,2790000,Customer,India,KA,Bengaluru,1295 Station Rd,9,54,2376,12.98308,77.63377
Stratus Finance Bengaluru,Emerson Bailey,emerson.bailey@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,APAC,APAC,India,Finance,2010000,Customer,India,KA,Bengaluru,1271 Station Rd,8,24,1056,12.96861,77.62222
Tideway Public Bengaluru,Skylar Foster,skylar.foster@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,APAC,APAC,India,Public Sector,330000,Customer,India,KA,Bengaluru,928 Church St,12,36,864,12.94759,77.62377
Brightline Retail Bengaluru,Sam Kim,sam.kim@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,APAC,APAC,India,Retail,1290000,Prospect,India,KA,Bengaluru,546 Congress Ave,6,42,1176,12.9721,77.6072
